OTU14494	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU14495	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14497	Arthropoda;Insecta;Diptera;Sciaridae
OTU14499	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14501	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU14502	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14503	Arthropoda;Insecta;Diptera;Sciaridae
OTU14505	Arthropoda;Insecta;Hemiptera;Aphididae
OTU14506	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14508	Arthropoda;Insecta;Hemiptera;Cixiidae
OTU14509	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU14510	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14511	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU14512	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14513	Arthropoda;Arachnida;Sarcoptiformes;Oribatulidae
OTU14514	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14515	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14516	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU14517	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14518	Arthropoda;Insecta;Diptera;Lauxaniidae
OTU14519	Arthropoda;Insecta;Diptera;Sciaridae
OTU14520	Arthropoda;Insecta;Diptera;Tachinidae
OTU14521	Arthropoda;Arachnida;Sarcoptiformes;Galumnidae
OTU14523	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU14525	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU14526	Arthropoda;Insecta;Diptera;Sciaridae
OTU14527	Arthropoda;Insecta;Hymenoptera;Encyrtidae
OTU14528	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU14529	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU14530	Arthropoda;Insecta;Lepidoptera;Pyralidae
OTU14531	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14532	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU14533	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14534	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU14535	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14536	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14537	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14538	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU14539	Arthropoda;Insecta;Diptera;Chamaemyiidae
OTU14540	Arthropoda;Insecta;Diptera;Phoridae
OTU14541	Arthropoda;Insecta;Diptera;Chironomidae
OTU14542	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14543	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14545	Arthropoda;Insecta;Diptera;Scathophagidae
OTU14546	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14547	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU14548	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14549	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14550	Arthropoda;Insecta;Coleoptera;Elateridae
OTU14551	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14552	Arthropoda;Insecta;Diptera;Sciaridae
OTU14553	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU14554	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU14555	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14556	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU14557	Arthropoda;Insecta;Diptera;Sciaridae
OTU14558	Arthropoda;Insecta;Diptera;Scathophagidae
OTU14559	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14560	Arthropoda;Insecta;Diptera;Sciaridae
OTU14561	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14562	Arthropoda;Insecta;Diptera;Milichiidae
OTU14563	Arthropoda;Insecta;Diptera;Syrphidae
OTU14564	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU14565	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14566	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14567	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14568	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU14570	Arthropoda;Insecta;Diptera;Tephritidae
OTU14571	Arthropoda;Insecta;Diptera;Limoniidae
OTU14572	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14573	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU14574	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14575	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14576	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14577	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14578	Arthropoda;Insecta;Hemiptera;Aphididae
OTU14579	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14580	Arthropoda;Insecta;Hemiptera;Miridae
OTU14582	Arthropoda;Insecta;Diptera;Drosophilidae
OTU14583	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14584	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14585	Arthropoda;Insecta;Hymenoptera;Xyelidae
OTU14586	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU14587	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14588	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14589	Arthropoda;Insecta;Orthoptera;Acrididae
OTU14591	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU14592	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14593	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14594	Arthropoda;Arachnida;Araneae;Tetragnathidae
OTU14595	Arthropoda;Insecta;Diptera;Chironomidae
OTU14596	Arthropoda;Insecta;Hemiptera;Aphrophoridae
OTU14597	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14598	Arthropoda;Insecta;Diptera;Phoridae
OTU14599	Arthropoda;Insecta;Hemiptera;Miridae
OTU14600	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14601	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14602	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14603	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14604	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14606	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU14607	Arthropoda;Insecta;Diptera;Phoridae
OTU14608	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14609	Arthropoda;Insecta;Diptera;Sciaridae
OTU14610	Arthropoda;Insecta;Hymenoptera;Proctotrupidae
OTU14611	Arthropoda;Insecta;Diptera;Tachinidae
OTU14612	Arthropoda;Insecta;Diptera;Sciaridae
OTU14613	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14614	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14617	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14619	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU14620	Arthropoda;Insecta;Orthoptera;Mogoplistidae
OTU14621	Arthropoda;Insecta;Diptera;Lonchaeidae
OTU14622	Arthropoda;Insecta;Hymenoptera;Andrenidae
OTU14623	Arthropoda;Insecta;Diptera;Chironomidae
OTU14624	Arthropoda;Insecta;Hymenoptera;Apidae
OTU14625	Arthropoda;Arachnida;Araneae;Salticidae
OTU14626	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU14627	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14628	Arthropoda;Insecta;Diptera;Ephydridae
OTU14629	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14630	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14631	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14632	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14633	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14635	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14636	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU14637	Arthropoda;Insecta;Diptera;Phoridae
OTU14638	Arthropoda;Collembola;Poduromorpha;Neanuridae
OTU14639	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14640	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14641	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU14642	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU14643	Arthropoda;Insecta;Diptera;Phoridae
OTU14644	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14645	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14646	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU14647	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14648	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14649	Arthropoda;Insecta;Hemiptera;Aphididae
OTU14650	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU14651	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU14652	Arthropoda;Insecta;Diptera;Conopidae
OTU14653	Arthropoda;Insecta;Coleoptera;Nitidulidae
OTU14654	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14655	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14656	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14657	Arthropoda;Arachnida;Opiliones;Phalangiidae
OTU14658	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14659	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU14661	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14662	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU14663	Arthropoda;Insecta;Diptera;Tipulidae
OTU14664	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14667	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14668	Arthropoda;Insecta;Hymenoptera;Chrysididae
OTU14669	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU14670	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14673	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14675	Arthropoda;Insecta;Diptera;Sciaridae
OTU14676	Arthropoda;Insecta;Diptera;Chironomidae
OTU14677	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU14678	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU14679	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14680	Arthropoda;Malacostraca;Isopoda;Philosciidae
OTU14681	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14682	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14683	Arthropoda;Insecta;Diptera;Tachinidae
OTU14684	Arthropoda;Insecta;Diptera;Sciaridae
OTU14685	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14686	Arthropoda;Insecta;Diptera;Sciaridae
OTU14688	Arthropoda;Insecta;Hymenoptera;Dryinidae
OTU14689	Arthropoda;Insecta;Diptera;Chironomidae
OTU14691	Arthropoda;Insecta;Diptera;Phoridae
OTU14692	Arthropoda;Insecta;Hemiptera;Miridae
OTU14693	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14694	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14695	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU14696	Arthropoda;Insecta;Diptera;Milichiidae
OTU14697	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU14698	Arthropoda;Insecta;Diptera;Sciaridae
OTU14699	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU14700	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14701	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14702	Arthropoda;Insecta;Diptera;Chironomidae
OTU14703	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14704	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU14705	Arthropoda;Insecta;Hymenoptera;Andrenidae
OTU14706	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU14707	Arthropoda;Insecta;Coleoptera;Kateretidae
OTU14708	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14709	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14710	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14712	Arthropoda;Insecta;Diptera;Empididae
OTU14713	Arthropoda;Insecta;Hymenoptera;Vespidae
OTU14714	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14716	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU14717	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14718	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14719	Arthropoda;Insecta;Diptera;Chloropidae
OTU14720	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU14721	Arthropoda;Insecta;Diptera;Ephydridae
OTU14722	Arthropoda;Insecta;Diptera;Syrphidae
OTU14723	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14724	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14726	Arthropoda;Insecta;Diptera;Chironomidae
OTU14727	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14728	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14729	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14730	Arthropoda;Insecta;Neuroptera;Coniopterygidae
OTU14731	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14732	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU14733	Arthropoda;Insecta;Diptera;Psychodidae
OTU14734	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14735	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14737	Arthropoda;Insecta;Coleoptera;Carabidae
OTU14738	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14739	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14740	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14741	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14742	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14743	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14744	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14745	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14746	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14747	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14748	Arthropoda;Insecta;Hymenoptera;Argidae
OTU14749	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14752	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14753	Arthropoda;Insecta;Diptera;Chironomidae
OTU14754	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU14756	Arthropoda;Insecta;Diptera;Sciaridae
OTU14757	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU14758	Arthropoda;Insecta;Diptera;Empididae
OTU14759	Arthropoda;Insecta;Coleoptera;Brentidae
OTU14760	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU14762	Arthropoda;Insecta;Diptera;Opomyzidae
OTU14763	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14764	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14765	Arthropoda;Insecta;Diptera;Phoridae
OTU14766	Arthropoda;Insecta;Diptera;Phoridae
OTU14767	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14769	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14770	Arthropoda;Insecta;Hymenoptera;Apidae
OTU14771	Arthropoda;Insecta;Diptera;Chloropidae
OTU14772	Arthropoda;Insecta;Hemiptera;Psyllidae
OTU14773	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14774	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14775	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU14776	Arthropoda;Insecta;Diptera;Sciaridae
OTU14777	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14778	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14781	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14782	Arthropoda;Insecta;Mantodea;Mantidae
OTU14784	Arthropoda;Insecta;Diptera;Tachinidae
OTU14785	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14786	Arthropoda;Insecta;Neuroptera;Chrysopidae
OTU14787	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU14788	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14789	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14790	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14791	Arthropoda;Insecta;Diptera;Chironomidae
OTU14792	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU14793	Arthropoda;Insecta;Diptera;Hybotidae
OTU14794	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14795	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14796	Arthropoda;Insecta;Diptera;Tachinidae
OTU14800	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14801	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14802	Arthropoda;Arachnida;Araneae;Theridiidae
OTU14803	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14804	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU14805	Arthropoda;Insecta;Hemiptera;Miridae
OTU14806	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU14807	Arthropoda;Insecta;Diptera;Chironomidae
OTU14808	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14809	Arthropoda;Insecta;Diptera;Phoridae
OTU14811	Arthropoda;Arachnida;Araneae;Philodromidae
OTU14812	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU14813	Arthropoda;Insecta;Diptera;Chironomidae
OTU14814	Arthropoda;Insecta;Diptera;Sciaridae
OTU14816	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14817	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU14819	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14820	Arthropoda;Insecta;Diptera;Sciaridae
OTU14821	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14823	Arthropoda;Insecta;Coleoptera;Latridiidae
OTU14824	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14825	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU14826	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14827	Arthropoda;Insecta;Diptera;Sciaridae
OTU14828	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14829	Arthropoda;Insecta;Diptera;Stratiomyidae
OTU14831	Arthropoda;Insecta;Diptera;Phoridae
OTU14832	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14833	Arthropoda;Insecta;Diptera;Chironomidae
OTU14834	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU14836	Arthropoda;Insecta;Diptera;Tephritidae
OTU14837	Arthropoda;Insecta;Hymenoptera;Torymidae
OTU14838	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14840	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14841	Arthropoda;Arachnida;Araneae;Salticidae
OTU14842	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU14843	Arthropoda;Insecta;Coleoptera;Nitidulidae
OTU14844	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14845	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14846	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14847	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU14848	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU14849	Arthropoda;Insecta;Diptera;Chironomidae
OTU14850	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14851	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14852	Arthropoda;Arachnida;Mesostigmata;Blattisociidae
OTU14853	Arthropoda;Insecta;Diptera;Chironomidae
OTU14854	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU14855	Arthropoda;Insecta;Diptera;Chloropidae
OTU14857	Arthropoda;Insecta;Lepidoptera;Cosmopterigidae
OTU14858	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU14859	Arthropoda;Insecta;Diptera;Tachinidae
OTU14860	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14861	Arthropoda;Insecta;Diptera;Chironomidae
OTU14862	Arthropoda;Insecta;Diptera;Phoridae
OTU14864	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU14865	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14866	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU14867	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU14868	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14869	Arthropoda;Insecta;Hemiptera;Aphididae
OTU14870	Arthropoda;Insecta;Hemiptera;Tingidae
OTU14871	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU14872	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14873	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14874	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14875	Arthropoda;Insecta;Hemiptera;Aphididae
OTU14877	Arthropoda;Insecta;Lepidoptera;Epermeniidae
OTU14878	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14879	Arthropoda;Insecta;Diptera;Sciaridae
OTU14880	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14881	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU14882	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14883	Arthropoda;Insecta;Diptera;Sciaridae
OTU14884	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU14887	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14888	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU14889	Arthropoda;Insecta;Diptera;Phoridae
OTU14890	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU14891	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14892	Arthropoda;Insecta;Diptera;Hybotidae
OTU14893	Arthropoda;Arachnida;Araneae;Theridiidae
OTU14894	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU14895	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU14896	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14898	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14899	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14900	Arthropoda;Insecta;Diptera;Sciaridae
OTU14901	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14902	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14904	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14905	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14906	Arthropoda;Insecta;Diptera;Empididae
OTU14907	Arthropoda;Insecta;Diptera;Chironomidae
OTU14909	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14910	Arthropoda;Insecta;Diptera;Hybotidae
OTU14911	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU14912	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU14913	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14914	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14915	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14916	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14917	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14919	Arthropoda;Insecta;Diptera;Agromyzidae
OTU14920	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14922	Arthropoda;Insecta;Hymenoptera;Diprionidae
OTU14923	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14924	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14925	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14926	Arthropoda;Insecta;Hemiptera;Aphididae
OTU14927	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU14928	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU14929	Arthropoda;Insecta;Diptera;Milichiidae
OTU14931	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14933	Arthropoda;Arachnida;Araneae;Anyphaenidae
OTU14934	Arthropoda;Arachnida;Mesostigmata;Macrochelidae
OTU14936	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14937	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14938	Arthropoda;Insecta;Diptera;Sciaridae
OTU14939	Arthropoda;Insecta;Diptera;Bombyliidae
OTU14940	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14941	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14942	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU14943	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14944	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU14945	Arthropoda;Insecta;Diptera;Limoniidae
OTU14946	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU14947	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14948	Arthropoda;Insecta;Diptera;Chloropidae
OTU14949	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU14950	Arthropoda;Insecta;Diptera;Phoridae
OTU14951	Arthropoda;Insecta;Diptera;Chironomidae
OTU14952	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU14953	Arthropoda;Insecta;Diptera;Hybotidae
OTU14954	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14955	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU14956	Arthropoda;Insecta;Diptera;Pipunculidae
OTU14957	Arthropoda;Arachnida;Opiliones;Phalangiidae
OTU14958	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14959	Arthropoda;Insecta;Diptera;Pipunculidae
OTU14961	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14962	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14963	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14964	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU14965	Arthropoda;Insecta;Diptera;Scatopsidae
OTU14966	Arthropoda;Insecta;Diptera;Muscidae
OTU14967	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU14968	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU14969	Arthropoda;Insecta;Hymenoptera;Encyrtidae
OTU14970	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU14971	Arthropoda;Insecta;Diptera;Phoridae
OTU14972	Arthropoda;Arachnida;Araneae;Theridiidae
OTU14973	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14974	Arthropoda;Insecta;Coleoptera;Laemophloeidae
OTU14975	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14976	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14982	Arthropoda;Insecta;Hymenoptera;Siricidae
OTU14983	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14984	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14985	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU14986	Arthropoda;Insecta;Diptera;Chironomidae
OTU14987	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14988	Arthropoda;Insecta;Diptera;Phoridae
OTU14989	Arthropoda;Insecta;Diptera;Phoridae
OTU14990	Arthropoda;Insecta;Hymenoptera;Braconidae
